FECHA,TURNO,GRUPO,MÁQ.,CODIGO,PRODUCCION (PZAS),TOTAL KG,SCRAP,DIA,NOMBRE_DIA
2022-06-14,Mañana,A,EB-101,IAT8X26R1F0SO,2,29.042,0.0,14,Tuesday
2022-06-14,Mañana,A,EB-102,IAT8X28K0F0SO,5,80.83,10.1,14,Tuesday
2022-06-14,Mañana,A,EB-103,IAT8X9C0F0SO,15,79.275,0.0,14,Tuesday
2022-06-14,Mañana,A,EB-104,0,0,0.0,0.0,14,Tuesday
2022-06-14,Mañana,A,EB-105,IAT8X20R0F0SO,1,11.769,0.0,14,Tuesday
2022-06-14,Mañana,A,EB-105,IAT8X26R0F0SO,4,62.364000000000004,0.0,14,Tuesday
2022-06-14,Mañana,A,EB-106,IAT8X20Y0F0SO,4,46.286,13.8,14,Tuesday
2022-06-14,Mañana,A,EB-107,IAT8X9C0F0SO,12,65.32199999999999,3.44,14,Tuesday
2022-06-14,Mañana,A,EB-108,IAT8X28K0F0SO,5,82.01,0.0,14,Tuesday
2022-06-14,Mañana,A,EB-109,0,0,0.0,0.0,14,Tuesday
2022-06-14,Mañana,A,EB-110,IAT8X28R0F0SO,11,184.66199999999998,8.6,14,Tuesday
2022-06-14,Mañana,A,EB-111,0,0,0.0,0.0,14,Tuesday
2022-06-14,Mañana,A,EB-112,IAT8X28G0F0SO,12,202.254,4.55,14,Tuesday
2022-06-14,Mañana,A,EB-114,IAT8X30C0F0SO,12,208.164,16.2,14,Tuesday
2022-06-14,Mañana,A,EB-115,"IAT20X37,5C0F0T",4,84.22999999999999,126.05,14,Tuesday
2022-06-14,Mañana,A,EB-116,0,0,0.0,0.0,14,Tuesday
2022-06-14,Mañana,A,EB-117,"IBR24,5X77C0F0T",14,287.52,0.0,14,Tuesday
2022-06-14,Mañana,A,EB-118,"IAT9,5X40WGF7,5SO",5,72.465,0.0,14,Tuesday
2022-06-14,Mañana,A,EB-118,"IAT9,5X40HPF7,5SO",5,70.505,402.5,14,Tuesday
2022-06-14,Mañana,A,EB-119,IAT25X60WRF10SO,9,447.135,65.25,14,Tuesday
2022-06-14,Mañana,A,EB 120,0,0,0.0,0.0,14,Tuesday
2022-06-14,Mañana,A,EB 121,IAT17X49K0F0T3-LB35,5,1818.225,0.0,14,Tuesday
2022-06-14,Mañana,A,EB 121,IAT17X49K0F0T1-LB35,5,610.575,243.0,14,Tuesday
2022-06-14,Mañana,A,EB-122,IPT30X35C0F0T,7,131.955,79.55,14,Tuesday
2022-06-14,Mañana,A,EB-123,IPT18X30C0F0SO,6,115.426,35.3,14,Tuesday
2022-06-14,Mañana,A,EB-124,"IAT9,5X36W0F0T2-ZOO24",16,1899.4959999999994,143.0,14,Tuesday
2022-06-14,Mañana,A,EB-125,0,0,0.0,0.0,14,Tuesday
2022-06-14,Tarde,B,EB G1,0,0,0.0,0.0,14,Tuesday
2022-06-14,Tarde,B,EB G2,IAT12X48C0F0S,12,260.64599999999996,0.0,14,Tuesday
2022-06-14,Tarde,B,EB G3,IBT17X42G1F0SO,7,179.77999999999997,0.0,14,Tuesday
2022-06-14,Tarde,B,EB G4,IBT17X30G1F0S2,7,256.284,0.0,14,Tuesday
2022-06-14,Tarde,B,EB-017,0,0,0.0,0.0,14,Tuesday
2022-06-14,Tarde,B,EB-18,0,0,0.0,0.0,14,Tuesday
2022-06-14,Tarde,B,EB-026,0,0,0.0,0.0,14,Tuesday
2022-06-14,Tarde,B,EB-029,0,0,0.0,0.0,14,Tuesday
2022-06-14,Tarde,B,EB-032,"IAT8,5X28K0F5,5TO",6,106.22399999999999,0.0,14,Tuesday
2022-06-14,Tarde,B,EB-036,"IAT8,5X28W0F5,5TO",6,107.18400000000001,0.0,14,Tuesday
2022-06-14,Tarde,B,EB-037,0,0,0.0,0.0,14,Tuesday
2022-06-14,Tarde,B,EB-038,0,0,0.0,0.0,14,Tuesday
2022-06-14,Tarde,B,EB-043,0,0,0.0,0.0,14,Tuesday
2022-06-14,Tarde,B,EB-044,0,0,0.0,0.0,14,Tuesday
2022-06-14,Tarde,B,EB-045,0,0,0.0,0.0,14,Tuesday
2022-06-14,Tarde,B,EB-046,0,0,0.0,0.0,14,Tuesday
2022-06-14,Tarde,B,EB-047,0,0,0.0,0.0,14,Tuesday
2022-06-14,Tarde,B,EB-050,"IAT8,5X28W0F5,5TO",6,104.53399999999999,2.7,14,Tuesday
2022-06-14,Tarde,B,EB-051,"IAT8,5X28W0F5,5TO",5,86.92999999999999,0.0,14,Tuesday
2022-06-14,Tarde,B,EB-052,"IAT15X16W0F2,5SO",12,84.65400000000001,0.0,14,Tuesday
2022-06-14,Tarde,B,EB-053,IBT80X88C0F0S,12,303.044,0.0,14,Tuesday
2022-06-14,Tarde,B,EB-070,"IAT10,9X40W0F6SO",1,17.41,88.9,14,Tuesday
2022-06-14,Tarde,B,EB-070,"IAT12,3X53W0F9SO",12,200.19000000000003,0.0,14,Tuesday
2022-06-14,Tarde,B,EB-071,0,0,0.0,0.0,14,Tuesday
2022-06-14,Tarde,B,EB-072,0,0,0.0,0.0,14,Tuesday
2022-06-14,Tarde,B,EB-073,0,0,0.0,0.0,14,Tuesday
2022-06-14,Tarde,B,EB-074,0,0,0.0,0.0,14,Tuesday
2022-06-14,Tarde,B,EB-075,IAT14X49W0F7SO,21,289.87,18.8,14,Tuesday
2022-06-14,Tarde,B,EB-088,0,0,0.0,0.0,14,Tuesday
2022-06-14,Tarde,B,EB-090,IAT8X20G0F0SO,5,58.495,4.2,14,Tuesday
2022-06-14,Tarde,B,EB-091,IAT8X28K0F0SO,4,65.69800000000001,0.0,14,Tuesday
2022-06-14,Tarde,B,EB-092,IAT8X20Y0F0SO,5,58.425000000000004,0.0,14,Tuesday
2022-06-14,Tarde,B,EB-093,IAT8X30C0F0SO,6,108.282,5.85,14,Tuesday
2022-06-14,Tarde,B,EB-094,0,0,0.0,0.0,14,Tuesday
2022-06-14,Tarde,B,EB-095,0,0,0.0,0.0,14,Tuesday
2022-06-14,Tarde,B,EB-096,0,0,0.0,0.0,14,Tuesday
2022-06-14,Tarde,B,EB-097,0,0,0.0,0.0,14,Tuesday
2022-06-14,Tarde,B,EB-098,0,0,0.0,0.0,14,Tuesday
2022-06-14,Tarde,B,EB-099,IAT8X9C0F0SO,12,65.202,7.35,14,Tuesday
2022-06-14,Tarde,B,EB-101,IAT8X26R1F0SO,5,76.63,4.15,14,Tuesday
2022-06-14,Tarde,B,EB-102,IAT8X28K0F0SO,4,65.458,0.0,14,Tuesday
2022-06-14,Tarde,B,EB-103,IAT8X9C0F0SO,18,94.868,0.0,14,Tuesday
2022-06-14,Tarde,B,EB-104,0,0,0.0,0.0,14,Tuesday
2022-06-14,Tarde,B,EB-105,IAT8X20R0F0SO,5,59.705000000000005,4.2,14,Tuesday
2022-06-14,Tarde,B,EB-106,IAT8X20Y0F0SO,5,58.155,0.0,14,Tuesday
2022-06-14,Tarde,B,EB-107,IAT8X9C0F0SO,12,64.072,0.0,14,Tuesday
2022-06-14,Tarde,B,EB-108,IAT8X28K0F0SO,4,66.348,0.0,14,Tuesday
2022-06-14,Tarde,B,EB-109,0,0,0.0,0.0,14,Tuesday
2022-06-14,Tarde,B,EB-110,IAT8X28R0F0SO,13,217.99599999999998,4.85,14,Tuesday
2022-06-14,Tarde,B,EB-111,0,0,0.0,0.0,14,Tuesday
2022-06-14,Tarde,B,EB-112,IAT8X28G0F0SO,11,185.12199999999996,3.9,14,Tuesday
2022-06-14,Tarde,B,EB-114,IAT8X30C0F0SO,11,191.867,19.95,14,Tuesday
2022-06-14,Tarde,B,EB-115,"IAT20X37,5C0F0T",0,0.0,44.05,14,Tuesday
2022-06-14,Tarde,B,EB-116,0,0,0.0,0.0,14,Tuesday
2022-06-14,Tarde,B,EB-117,"IBR24,5X77C0F0T",5,210.60000000000002,0.0,14,Tuesday
2022-06-14,Tarde,B,EB-117,"IBR24,5X70C0F0T",2,43.65,36.4,14,Tuesday
2022-06-14,Tarde,B,EB-118,"IAT9,5X40WGF7,5SO",8,114.706,0.0,14,Tuesday
2022-06-14,Tarde,B,EB-118,"IAT9,5X40HPF7,5SO",9,129.023,0.0,14,Tuesday
2022-06-14,Tarde,B,EB-119,IAT25X60WRF10SO,10,505.28999999999996,54.45,14,Tuesday
2022-06-14,Tarde,B,EB 120,IBT17X40G1F0SO,10,244.65000000000003,91.85,14,Tuesday
2022-06-14,Tarde,B,EB 121,IAT17X49K0F0T3-LB35,2,796.49,0.0,14,Tuesday
2022-06-14,Tarde,B,EB 121,IAT17X49K0F0T4-LB35,2,1103.32,141.45,14,Tuesday
2022-06-14,Tarde,B,EB 121,IAT17X49K0F0T1-LB35,2,266.83,0.0,14,Tuesday
2022-06-14,Tarde,B,EB-122,IPT30X35C0F0T,12,224.76000000000002,0.0,14,Tuesday
2022-06-14,Tarde,B,EB-123,IPT18X30C0F0SO,5,91.12,16.17,14,Tuesday
2022-06-14,Tarde,B,EB-124,"IAT9,5X36W0F0T2-ZOO24",14,1720.1839999999995,109.5,14,Tuesday
2022-06-14,Tarde,B,EB-125,0,0,0.0,0.0,14,Tuesday
2022-06-14,Noche,C,EB G1,0,0,0.0,0.0,14,Tuesday
2022-06-14,Noche,C,EB G2,IAT12X48C0F0S,5,107.33,0.0,14,Tuesday
2022-06-14,Noche,C,EB G3,IBT17X42G1F0SO,7,179.11000000000004,0.0,14,Tuesday
2022-06-14,Noche,C,EB G4,IBT17X30G1F0S2,7,256.044,6.8,14,Tuesday
2022-06-14,Noche,C,EB-017,0,0,0.0,0.0,14,Tuesday
2022-06-14,Noche,C,EB-18,0,0,0.0,0.0,14,Tuesday
2022-06-14,Noche,C,EB-026,0,0,0.0,0.0,14,Tuesday
2022-06-14,Noche,C,EB-029,0,0,0.0,0.0,14,Tuesday
2022-06-14,Noche,C,EB-032,"IAT8,5X28K0F5,5TO",5,88.86,0.0,14,Tuesday
2022-06-14,Noche,C,EB-036,"IAT8,5X28W0F5,5TO",6,108.91399999999999,0.0,14,Tuesday
2022-06-14,Noche,C,EB-037,0,0,0.0,0.0,14,Tuesday
2022-06-14,Noche,C,EB-038,0,0,0.0,0.0,14,Tuesday
2022-06-14,Noche,C,EB-043,0,0,0.0,0.0,14,Tuesday
2022-06-14,Noche,C,EB-044,0,0,0.0,0.0,14,Tuesday
2022-06-14,Noche,C,EB-045,0,0,0.0,0.0,14,Tuesday
2022-06-14,Noche,C,EB-046,0,0,0.0,0.0,14,Tuesday
2022-06-14,Noche,C,EB-047,0,0,0.0,0.0,14,Tuesday
2022-06-14,Noche,C,EB-050,"IAT8,5X28W0F5,5TO",6,110.13399999999999,0.0,14,Tuesday
2022-06-14,Noche,C,EB-051,"IAT8,5X28W0F5,5TO",5,90.06,0.0,14,Tuesday
2022-06-14,Noche,C,EB-052,"IAT15X16W0F2,5SO",12,81.824,0.0,14,Tuesday
2022-06-14,Noche,C,EB-053,IBT80X88C0F0S,12,303.53400000000005,0.0,14,Tuesday
2022-06-14,Noche,C,EB-070,"IAT10,9X40W0F6SO",8,125.27000000000001,130.0,14,Tuesday
2022-06-14,Noche,C,EB-071,0,0,0.0,0.0,14,Tuesday
2022-06-14,Noche,C,EB-072,0,0,0.0,0.0,14,Tuesday
2022-06-14,Noche,C,EB-073,0,0,0.0,0.0,14,Tuesday
2022-06-14,Noche,C,EB-074,0,0,0.0,0.0,14,Tuesday
2022-06-14,Noche,C,EB-075,IAT14X49W0F7SO,19,257.64000000000004,40.0,14,Tuesday
2022-06-14,Noche,C,EB-088,0,0,0.0,0.0,14,Tuesday
2022-06-14,Noche,C,EB-090,IAT8X20G0F0SO,6,70.554,7.15,14,Tuesday
2022-06-14,Noche,C,EB-091,IAT8X28K0F0SO,5,82.63,3.45,14,Tuesday
2022-06-14,Noche,C,EB-092,IAT8X20Y0F0SO,5,60.025000000000006,0.0,14,Tuesday
2022-06-14,Noche,C,EB-093,IAT8X30C0F0SO,6,108.43199999999999,0.0,14,Tuesday
2022-06-14,Noche,C,EB-094,0,0,0.0,0.0,14,Tuesday
2022-06-14,Noche,C,EB-095,0,0,0.0,0.0,14,Tuesday
2022-06-14,Noche,C,EB-096,0,0,0.0,0.0,14,Tuesday
2022-06-14,Noche,C,EB-097,0,0,0.0,0.0,14,Tuesday
2022-06-14,Noche,C,EB-098,0,0,0.0,0.0,14,Tuesday
2022-06-14,Noche,C,EB-099,IAT8X9C0F0SO,10,54.580000000000005,4.6,14,Tuesday
2022-06-14,Noche,C,EB-101,IAT8X26R1F0SO,5,78.1,1.6,14,Tuesday
2022-06-14,Noche,C,EB-102,IAT8X28K0F0SO,5,83.53,1.15,14,Tuesday
2022-06-14,Noche,C,EB-103,IAT8X9C0F0SO,15,79.91499999999999,9.6,14,Tuesday
2022-06-14,Noche,C,EB-104,0,0,0.0,0.0,14,Tuesday
2022-06-14,Noche,C,EB-105,IAT8X20R0F0SO,5,59.425,2.05,14,Tuesday
2022-06-14,Noche,C,EB-106,IAT8X20Y0F0SO,5,59.875,0.0,14,Tuesday
2022-06-14,Noche,C,EB-107,IAT8X9C0F0SO,10,55.23,17.3,14,Tuesday
2022-06-14,Noche,C,EB-108,IAT8X28K0F0SO,5,83.39,0.0,14,Tuesday
2022-06-14,Noche,C,EB-109,0,0,0.0,0.0,14,Tuesday
2022-06-14,Noche,C,EB-110,IAT8X28R0F0SO,12,201.75399999999996,4.35,14,Tuesday
2022-06-14,Noche,C,EB-111,0,0,0.0,0.0,14,Tuesday
2022-06-14,Noche,C,EB-112,IAT8X28G0F0SO,11,186.562,2.85,14,Tuesday
2022-06-14,Noche,C,EB-114,IAT8X30C0F0SO,12,213.16400000000002,2.85,14,Tuesday
2022-06-14,Noche,C,EB-115,"IAT20X37,5C0F0T",6,126.27000000000001,104.5,14,Tuesday
2022-06-14,Noche,C,EB-116,0,0,0.0,0.0,14,Tuesday
2022-06-14,Noche,C,EB-117,"IBR24,5X70C0F0T",13,280.0,2.5,14,Tuesday
2022-06-14,Noche,C,EB-118,"IAT9,5X40WGF7,5SO",9,129.553,0.0,14,Tuesday
2022-06-14,Noche,C,EB-118,"IAT9,5X40HPF7,5SO",8,114.62599999999999,1.45,14,Tuesday
2022-06-14,Noche,C,EB-119,IAT25X60WRF10SO,11,554.9350000000001,0.0,14,Tuesday
2022-06-14,Noche,C,EB 120,IBT17X40G1F0SO,16,401.8400000000001,9.25,14,Tuesday
2022-06-14,Noche,C,EB 121,IAT17X49K0F0T4-LB35,5,2837.7999999999997,135.0,14,Tuesday
2022-06-14,Noche,C,EB-122,IPT30X35C0F0T,5,91.58500000000001,2.55,14,Tuesday
2022-06-14,Noche,C,EB-123,IPT18X30C0F0SO,6,112.966,2.85,14,Tuesday
2022-06-14,Noche,C,EB-124,"IAT9,5X36W0F0T2-ZOO24",16,1987.4959999999994,0.0,14,Tuesday
2022-06-14,Noche,C,EB-125,0,0,0.0,0.0,14,Tuesday
2022-06-15,Mañana,A,EB G1,0,0,0.0,0.0,15,Wednesday
2022-06-15,Mañana,A,EB G2,0,0,0.0,0.0,15,Wednesday
2022-06-15,Mañana,A,EB G3,IBT17X42G1F0SO,6,153.43,9.4,15,Wednesday
2022-06-15,Mañana,A,EB G4,IBT17X30G1F0S2,5,182.72,5.65,15,Wednesday
2022-06-15,Mañana,A,EB G4,IBT17X40G1F0SO,2,49.41,0.0,15,Wednesday
2022-06-15,Mañana,A,EB-017,0,0,0.0,0.0,15,Wednesday
2022-06-15,Mañana,A,EB-18,0,0,0.0,0.0,15,Wednesday
2022-06-15,Mañana,A,EB-026,0,0,0.0,0.0,15,Wednesday
2022-06-15,Mañana,A,EB-029,0,0,0.0,0.0,15,Wednesday
2022-06-15,Mañana,A,EB-032,"IAT8,5X28K0F5,5TO",5,87.65,0.0,15,Wednesday
2022-06-15,Mañana,A,EB-036,"IAT8,5X28W0F5,5TO",6,107.594,0.0,15,Wednesday
2022-06-15,Mañana,A,EB-037,0,0,0.0,0.0,15,Wednesday
2022-06-15,Mañana,A,EB-038,0,0,0.0,0.0,15,Wednesday
2022-06-15,Mañana,A,EB-043,0,0,0.0,0.0,15,Wednesday
2022-06-15,Mañana,A,EB-044,0,0,0.0,0.0,15,Wednesday
2022-06-15,Mañana,A,EB-045,0,0,0.0,0.0,15,Wednesday
2022-06-15,Mañana,A,EB-046,0,0,0.0,0.0,15,Wednesday
2022-06-15,Mañana,A,EB-047,0,0,0.0,0.0,15,Wednesday
2022-06-15,Mañana,A,EB-050,"IAT8,5X28W0F5,5TO",6,105.834,3.65,15,Wednesday
2022-06-15,Mañana,A,EB-051,"IAT8,5X28W0F5,5TO",5,87.96,0.0,15,Wednesday
2022-06-15,Mañana,A,EB-052,"IAT15X16W0F2,5SO",12,84.47400000000002,0.0,15,Wednesday
2022-06-15,Mañana,A,EB-053,IBT80X88C0F0S,12,301.704,0.0,15,Wednesday
2022-06-15,Mañana,A,EB-070,"IAT10,9X40W0F6SO",16,261.98,4.6,15,Wednesday
2022-06-15,Mañana,A,EB-071,0,0,0.0,0.0,15,Wednesday
2022-06-15,Mañana,A,EB-072,0,0,0.0,0.0,15,Wednesday
2022-06-15,Mañana,A,EB-073,0,0,0.0,0.0,15,Wednesday
2022-06-15,Mañana,A,EB-074,0,0,0.0,0.0,15,Wednesday
2022-06-15,Mañana,A,EB-075,IAT14X49W0F7SO,23,303.41999999999996,3.1,15,Wednesday
2022-06-15,Mañana,A,EB-088,0,0,0.0,0.0,15,Wednesday
2022-06-15,Mañana,A,EB-090,IAT8X20G0F0SO,6,69.844,0.0,15,Wednesday
2022-06-15,Mañana,A,EB-091,IAT8X28K0F0SO,4,65.738,6.15,15,Wednesday
2022-06-15,Mañana,A,EB-092,IAT8X20Y0F0SO,4,47.745999999999995,1.8,15,Wednesday
2022-06-15,Mañana,A,EB-093,IAT8X30C0F0SO,6,102.93200000000002,0.0,15,Wednesday
2022-06-15,Mañana,A,EB-094,0,0,0.0,0.0,15,Wednesday
2022-06-15,Mañana,A,EB-095,0,0,0.0,0.0,15,Wednesday
2022-06-15,Mañana,A,EB-096,0,0,0.0,0.0,15,Wednesday
2022-06-15,Mañana,A,EB-097,0,0,0.0,0.0,15,Wednesday
2022-06-15,Mañana,A,EB-098,0,0,0.0,0.0,15,Wednesday
2022-06-15,Mañana,A,EB-099,IAT8X9C0F0SO,12,72.042,0.0,15,Wednesday
2022-06-15,Mañana,A,EB-101,IAT8X26R1F0SO,5,77.2,0.0,15,Wednesday
2022-06-15,Mañana,A,EB-102,IAT8X28K0F0SO,4,65.738,0.0,15,Wednesday
2022-06-15,Mañana,A,EB-103,IAT8X9C0F0SO,15,79.07499999999997,0.0,15,Wednesday
2022-06-15,Mañana,A,EB-104,0,0,0.0,0.0,15,Wednesday
2022-06-15,Mañana,A,EB-105,IAT8X20R0F0SO,5,58.915000000000006,0.0,15,Wednesday
2022-06-15,Mañana,A,EB-106,IAT8X20Y0F0SO,6,70.084,0.65,15,Wednesday
2022-06-15,Mañana,A,EB-107,IAT8X9C0F0SO,12,66.422,7.3,15,Wednesday
2022-06-15,Mañana,A,EB-108,IAT8X28K0F0SO,5,82.35,0.0,15,Wednesday
2022-06-15,Mañana,A,EB-109,0,0,0.0,0.0,15,Wednesday
2022-06-15,Mañana,A,EB-110,IAT8X28R0F0SO,13,217.096,4.0,15,Wednesday
2022-06-15,Mañana,A,EB-111,0,0,0.0,0.0,15,Wednesday
2022-06-15,Mañana,A,EB-112,IAT8X28G0F0SO,13,218.89600000000002,0.0,15,Wednesday
2022-06-15,Mañana,A,EB-114,IAT8X30C0F0SO,11,195.567,25.05,15,Wednesday
2022-06-15,Mañana,A,EB-115,"IAT20X37,5C0F0T",7,146.83999999999997,33.75,15,Wednesday
2022-06-15,Mañana,A,EB-116,0,0,0.0,0.0,15,Wednesday
2022-06-15,Mañana,A,EB-117,"IBR24,5X70C0F0T",13,282.08,0.0,15,Wednesday
2022-06-15,Mañana,A,EB-118,"IAT9,5X40WGF7,5SO",9,128.963,0.0,15,Wednesday
2022-06-15,Mañana,A,EB-118,"IAT9,5X40HPF7,5SO",9,127.763,0.0,15,Wednesday
2022-06-15,Mañana,A,EB-119,IAT25X60WRF10SO,8,404.18999999999994,0.0,15,Wednesday
2022-06-15,Mañana,A,EB-119,IAT25X60HGF10SO,2,99.28,48.2,15,Wednesday
2022-06-15,Mañana,A,EB 120,IBT17X40G1F0SO,16,378.8400000000001,12.35,15,Wednesday
2022-06-15,Mañana,A,EB 121,IAT16X49K0F0T3-TR35,1,374.745,0.0,15,Wednesday
2022-06-15,Mañana,A,EB 121,IAT16X49K0F0T1-TR35,1,125.915,124.05,15,Wednesday
2022-06-15,Mañana,A,EB 121,IAT17X49K0F0T4-LB35,3,1823.98,0.0,15,Wednesday
2022-06-15,Mañana,A,EB-122,0,0,0.0,0.0,15,Wednesday
2022-06-15,Mañana,A,EB-123,IPT18X30C0F0SO,5,95.92,2.5,15,Wednesday
2022-06-15,Mañana,A,EB-124,"IAT9,5X36W0F0S2",4,482.624,45.9,15,Wednesday
2022-06-15,Mañana,A,EB-124,"IAT9,5X36W0F0T2-ZOO24",14,1575.6839999999995,0.0,15,Wednesday
2022-06-15,Mañana,A,EB-125,0,0,0.0,0.0,15,Wednesday
2022-06-15,Tarde,B,EB G1,0,0,0.0,0.0,15,Wednesday
2022-06-15,Tarde,B,EB G2,0,0,0.0,0.0,15,Wednesday
2022-06-15,Tarde,B,EB G3,IBT17X42G1F0SO,7,179.94,0.0,15,Wednesday
2022-06-15,Tarde,B,EB G4,IBT17X40G1F0SO,8,192.75,3.9,15,Wednesday
2022-06-15,Tarde,B,EB-017,0,0,0.0,0.0,15,Wednesday
2022-06-15,Tarde,B,EB-18,0,0,0.0,0.0,15,Wednesday
2022-06-15,Tarde,B,EB-026,0,0,0.0,0.0,15,Wednesday
2022-06-15,Tarde,B,EB-029,0,0,0.0,0.0,15,Wednesday
2022-06-15,Tarde,B,EB-032,"IAT8,5X28K0F5,5TO",5,89.4,0.0,15,Wednesday
2022-06-15,Tarde,B,EB-036,"IAT8,5X28W0F5,5TO",6,107.62400000000001,0.0,15,Wednesday
2022-06-15,Tarde,B,EB-037,0,0,0.0,0.0,15,Wednesday
2022-06-15,Tarde,B,EB-038,0,0,0.0,0.0,15,Wednesday
2022-06-15,Tarde,B,EB-043,0,0,0.0,0.0,15,Wednesday
2022-06-15,Tarde,B,EB-044,0,0,0.0,0.0,15,Wednesday
2022-06-15,Tarde,B,EB-045,0,0,0.0,0.0,15,Wednesday
2022-06-15,Tarde,B,EB-046,0,0,0.0,0.0,15,Wednesday
2022-06-15,Tarde,B,EB-047,0,0,0.0,0.0,15,Wednesday
2022-06-15,Tarde,B,EB-050,"IAT8,5X28W0F5,5TO",7,121.46799999999999,0.0,15,Wednesday
2022-06-15,Tarde,B,EB-051,"IAT8,5X28W0F5,5TO",5,88.69999999999999,0.0,15,Wednesday
2022-06-15,Tarde,B,EB-052,"IAT15X16W0F2,5SO",12,85.694,0.0,15,Wednesday
2022-06-15,Tarde,B,EB-053,IBT80X88C0F0S,12,298.994,0.0,15,Wednesday
2022-06-15,Tarde,B,EB-070,"IAT10,9X40W0F6SO",17,278.09,0.0,15,Wednesday
2022-06-15,Tarde,B,EB-071,0,0,0.0,0.0,15,Wednesday
2022-06-15,Tarde,B,EB-072,0,0,0.0,0.0,15,Wednesday
2022-06-15,Tarde,B,EB-073,0,0,0.0,0.0,15,Wednesday
2022-06-15,Tarde,B,EB-074,0,0,0.0,0.0,15,Wednesday
2022-06-15,Tarde,B,EB-075,IAT14X49W0F7SO,24,314.95000000000005,0.0,15,Wednesday
2022-06-15,Tarde,B,EB-088,0,0,0.0,0.0,15,Wednesday
2022-06-15,Tarde,B,EB-090,IAT8X20G0F0SO,1,11.679,0.0,15,Wednesday
2022-06-15,Tarde,B,EB-090,IAT8X26R1F0SO,3,45.628,8.7,15,Wednesday
2022-06-15,Tarde,B,EB-091,IAT8X28K0F0SO,5,81.83999999999999,0.0,15,Wednesday
2022-06-15,Tarde,B,EB-092,IAT8X20Y0F0SO,5,59.595,0.0,15,Wednesday
2022-06-15,Tarde,B,EB-093,IAT8X30C0F0SO,6,106.28200000000001,13.4,15,Wednesday
2022-06-15,Tarde,B,EB-094,0,0,0.0,0.0,15,Wednesday
2022-06-15,Tarde,B,EB-095,0,0,0.0,0.0,15,Wednesday
2022-06-15,Tarde,B,EB-096,0,0,0.0,0.0,15,Wednesday
2022-06-15,Tarde,B,EB-097,0,0,0.0,0.0,15,Wednesday
2022-06-15,Tarde,B,EB-098,0,0,0.0,0.0,15,Wednesday
2022-06-15,Tarde,B,EB-099,IAT8X9C0F0SO,12,65.512,0.0,15,Wednesday
2022-06-15,Tarde,B,EB-101,IAT8X26R1F0SO,5,76.86,3.1,15,Wednesday
2022-06-15,Tarde,B,EB-102,IAT8X28K0F0SO,5,83.11,0.0,15,Wednesday
2022-06-15,Tarde,B,EB-103,IAT8X9C0F0SO,18,92.65799999999999,0.0,15,Wednesday
2022-06-15,Tarde,B,EB-104,IAT8X9C0F0SO,3,16.713,14.4,15,Wednesday
2022-06-15,Tarde,B,EB-105,IAT8X20R0F0SO,5,57.025000000000006,0.0,15,Wednesday
2022-06-15,Tarde,B,EB-106,IAT8X20Y0F0SO,5,59.035000000000004,0.0,15,Wednesday
2022-06-15,Tarde,B,EB-107,IAT8X9C0F0SO,12,65.182,0.0,15,Wednesday
2022-06-15,Tarde,B,EB-108,IAT8X28K0F0SO,5,82.57,0.0,15,Wednesday
2022-06-15,Tarde,B,EB-109,0,0,0.0,0.0,15,Wednesday
2022-06-15,Tarde,B,EB-110,IAT8X28R0F0SO,10,169.72,26.15,15,Wednesday
2022-06-15,Tarde,B,EB-111,0,0,0.0,0.0,15,Wednesday
2022-06-15,Tarde,B,EB-112,IAT8X28G0F0SO,10,168.77,23.5,15,Wednesday
2022-06-15,Tarde,B,EB-114,IAT8X30C0F0SO,12,213.114,0.0,15,Wednesday
2022-06-15,Tarde,B,EB-115,0,0,0.0,0.0,15,Wednesday
2022-06-15,Tarde,B,EB-116,0,0,0.0,0.0,15,Wednesday
2022-06-15,Tarde,B,EB-117,IBL30X70C0F0T,8,156.27999999999997,0.0,15,Wednesday
2022-06-15,Tarde,B,EB-117,"IBR24,5X70C0F0T",3,64.21000000000001,47.5,15,Wednesday
2022-06-15,Tarde,B,EB-118,"IAT9,5X40WGF7,5SO",9,129.053,0.0,15,Wednesday
2022-06-15,Tarde,B,EB-118,"IAT9,5X40HPF7,5SO",9,129.453,0.0,15,Wednesday
2022-06-15,Tarde,B,EB-119,IAT25X60HGF10SO,10,503.53999999999996,40.3,15,Wednesday
2022-06-15,Tarde,B,EB 120,IBT17X40G1F0SO,15,375.7250000000001,25.25,15,Wednesday
2022-06-15,Tarde,B,EB 121,IAT16X49K0F0T3-TR35,5,1843.225,0.0,15,Wednesday
2022-06-15,Tarde,B,EB 121,IAT16X49K0F0T4-TR35,1,588.66,0.0,15,Wednesday
2022-06-15,Tarde,B,EB 121,IAT16X49K0F0T1-TR35,5,619.575,0.0,15,Wednesday
2022-06-15,Tarde,B,EB-122,0,0,0.0,0.0,15,Wednesday
2022-06-15,Tarde,B,EB-123,IPT18X30C0F0SO,4,74.374,3.75,15,Wednesday
2022-06-15,Tarde,B,EB-123,IPT35X30C0F0SO,4,71.484,0.0,15,Wednesday
2022-06-15,Tarde,B,EB-124,"IAT9,5X36W0F0T2-ZOO24",17,1961.4019999999994,131.0,15,Wednesday
2022-06-15,Tarde,B,EB-125,0,0,0.0,0.0,15,Wednesday
2022-06-15,Noche,C,EB G1,0,0,0.0,0.0,15,Wednesday
2022-06-15,Noche,C,EB G2,0,0,0.0,0.0,15,Wednesday
