FECHA,TURNO,GRUPO,MÁQ.,CODIGO,PRODUCCION (PZAS),TOTAL KG,SCRAP,DIA,NOMBRE_DIA
2022-01-17,Tarde,B,EB-118,IAT10X31WRF6SO,2,36.808,0.0,17,Monday
2022-01-17,Tarde,B,EB-118,IAT10X31HPF6SO,1,18.93,118.7,17,Monday
2022-01-17,Tarde,B,EB-119,IAT16X60HBF0SO,14,507.80799999999994,0.0,17,Monday
2022-01-17,Tarde,B,EB 120,IBT17X40G1F0SO,14,339.61000000000007,24.75,17,Monday
2022-01-17,Tarde,B,EB 121,IAT13X48K0F0T3-EST34,8,2293.4959999999996,0.0,17,Monday
2022-01-17,Tarde,B,EB 121,IAT13X48K0F0T1-EST34,8,756.504,49.0,17,Monday
2022-01-17,Tarde,B,EB-122,BOP 50X65X160 C-4,36,336.96,0.0,17,Monday
2022-01-17,Tarde,B,EB-123,0,0,0.0,0.0,17,Monday
2022-01-17,Tarde,B,EB-124,0,0,0.0,0.0,17,Monday
2022-01-17,Tarde,B,EB-125,"IAT7,5X28R0F0SO",55,1726.4000000000024,0.0,17,Monday
2022-01-17,Noche,C,EB G1,IBT17X42C0F0SO,8,155.26,10.1,17,Monday
2022-01-17,Noche,C,EB G2,IAT14X65K0F0SO,5,256.305,10.1,17,Monday
2022-01-17,Noche,C,EB G3,IBT17X30G1F0S2,5,183.60999999999999,30.0,17,Monday
2022-01-17,Noche,C,EB G4,"IBT17X72,2G1F0SO",5,320.96000000000004,0.0,17,Monday
2022-01-17,Noche,C,EB-17,BBN 080X150X100 AZUL-4,32,706.5600000000001,0.0,17,Monday
2022-01-17,Noche,C,EB-18,0,0,0.0,0.0,17,Monday
2022-01-17,Noche,C,EB-026,0,0,0.0,0.0,17,Monday
2022-01-17,Noche,C,EB-029,0,0,0.0,0.0,17,Monday
2022-01-17,Noche,C,EB-032,"IAT8,5X26K0F5TO",3,50.188,19.95,17,Monday
2022-01-17,Noche,C,EB-036,"IAT8,5X28W0F5,5TO",6,109.84400000000001,0.0,17,Monday
2022-01-17,Noche,C,EB-037,0,0,0.0,0.0,17,Monday
2022-01-17,Noche,C,EB-038,0,0,0.0,0.0,17,Monday
2022-01-17,Noche,C,EB-043,0,0,0.0,0.0,17,Monday
2022-01-17,Noche,C,EB-044,0,0,0.0,0.0,17,Monday
2022-01-17,Noche,C,EB-045,0,0,0.0,0.0,17,Monday
2022-01-17,Noche,C,EB-046,0,0,0.0,0.0,17,Monday
2022-01-17,Noche,C,EB-047,0,0,0.0,0.0,17,Monday
2022-01-17,Noche,C,EB-050,"IAT8,5X26K0F5TO",6,102.576,0.0,17,Monday
2022-01-17,Noche,C,EB-051,"IAT8,5X28W0F5,5TO",5,89.82,0.0,17,Monday
2022-01-17,Noche,C,EB-052,"IAT8,5X28W0F5,5TO",6,111.694,0.0,17,Monday
2022-01-17,Noche,C,EB-053,IBT60X120C0F26T,16,305.6700000000001,0.0,17,Monday
2022-01-17,Noche,C,EB-070,"IAT12,3X53G1F9SO",19,300.37499999999994,0.0,17,Monday
2022-01-17,Noche,C,EB-071,0,0,0.0,0.0,17,Monday
2022-01-17,Noche,C,EB-072,0,0,0.0,0.0,17,Monday
2022-01-17,Noche,C,EB-073,0,0,0.0,0.0,17,Monday
2022-01-17,Noche,C,EB-074,"IAT9,5X39P0F6TO",19,268.288,0.0,17,Monday
2022-01-17,Noche,C,EB-075,0,0,0.0,0.0,17,Monday
2022-01-17,Noche,C,EB-088,0,0,0.0,0.0,17,Monday
2022-01-17,Noche,C,EB-090,IAT8X20G0F0SO,5,60.145,0.0,17,Monday
2022-01-17,Noche,C,EB-091,IAT8X28G0F0SO,5,82.01,0.0,17,Monday
2022-01-17,Noche,C,EB-092,IAT8X19C0F0SO,4,45.92,0.0,17,Monday
2022-01-17,Noche,C,EB-093,0,0,0.0,0.0,17,Monday
2022-01-17,Noche,C,EB-094,0,0,0.0,0.0,17,Monday
2022-01-17,Noche,C,EB-095,0,0,0.0,0.0,17,Monday
2022-01-17,Noche,C,EB-096,0,0,0.0,0.0,17,Monday
2022-01-17,Noche,C,EB-097,0,0,0.0,0.0,17,Monday
2022-01-17,Noche,C,EB-098,0,0,0.0,0.0,17,Monday
2022-01-17,Noche,C,EB-099,IAT8X20C0F0SO,5,56.895,0.0,17,Monday
2022-01-17,Noche,C,EB-101,IAT8X20R0F0SO,3,35.207,19.15,17,Monday
2022-01-17,Noche,C,EB-102,IAT8X20C0F0SO,5,56.845,0.0,17,Monday
2022-01-17,Noche,C,EB-103,IAT8X16C0F0SO,10,95.67,8.15,17,Monday
2022-01-17,Noche,C,EB-104,IAT8X11C0F0SO,9,57.313,14.0,17,Monday
2022-01-17,Noche,C,EB-105,IAT8X20Y0F0SO,5,56.945,0.0,17,Monday
2022-01-17,Noche,C,EB-106,IAT8X28R0F0SO,5,82.36000000000001,7.7,17,Monday
2022-01-17,Noche,C,EB-107,IAT8X16C0F0SO,10,88.42,2.1,17,Monday
2022-01-17,Noche,C,EB-108,IAT8X28Y0F0SO,5,83.76,5.15,17,Monday
2022-01-17,Noche,C,EB-109,0,0,0.0,0.0,17,Monday
2022-01-17,Noche,C,EB-110,0,0,0.0,0.0,17,Monday
2022-01-17,Noche,C,EB-111,0,0,0.0,0.0,17,Monday
2022-01-17,Noche,C,EB-112,0,0,0.0,0.0,17,Monday
2022-01-17,Noche,C,EB-114,0,0,0.0,0.0,17,Monday
2022-01-17,Noche,C,EB-115,0,0,0.0,0.0,17,Monday
2022-01-17,Noche,C,EB-116,0,0,0.0,0.0,17,Monday
2022-01-17,Noche,C,EB-117,IBR30X50C0F0T,5,186.51500000000001,6.75,17,Monday
2022-01-17,Noche,C,EB-118,IAT10X31WRF6SO,6,111.924,0.0,17,Monday
2022-01-17,Noche,C,EB-118,IAT10X31HPF6SO,6,111.72999999999999,0.0,17,Monday
2022-01-17,Noche,C,EB-119,IAT16X60HBF0SO,15,540.53,0.0,17,Monday
2022-01-17,Noche,C,EB 120,IBT17X40G1F0SO,16,401.8400000000001,0.0,17,Monday
2022-01-17,Noche,C,EB 121,IAT13X48K0F0T3-EST34,7,2082.6839999999997,0.0,17,Monday
2022-01-17,Noche,C,EB 121,IAT13X48K0F0T1-EST34,7,685.066,0.0,17,Monday
2022-01-17,Noche,C,EB-122,BOP 50X65X160 C-4,36,336.96,0.0,17,Monday
2022-01-17,Noche,C,EB-123,IPT45X30C0F0T,5,94.08000000000001,11.6,17,Monday
2022-01-17,Noche,C,EB-124,0,0,0.0,0.0,17,Monday
2022-01-17,Noche,C,EB-125,"IAT7,5X28R0F0SO",20,627.6,0.0,17,Monday
2022-01-17,Noche,C,EB-125,"IAT7,5X28G0F0SO",10,316.8,862.0,17,Monday
2022-01-18,Mañana,A,EB G1,IBT17X42C0F0SO,7,134.69,6.6,18,Tuesday
2022-01-18,Mañana,A,EB G2,IAT14X65K0F0SO,3,152.683,70.0,18,Tuesday
2022-01-18,Mañana,A,EB G3,IBT17X15G1F0SO,6,53.908,35.7,18,Tuesday
2022-01-18,Mañana,A,EB G3,IBT17X30G1F0S2,5,180.26000000000002,0.0,18,Tuesday
2022-01-18,Mañana,A,EB G4,"IBT17X72,2G1F0SO",3,195.256,0.0,18,Tuesday
2022-01-18,Mañana,A,EB G4,IBT17X30G1F0S2,4,149.688,20.25,18,Tuesday
2022-01-18,Mañana,A,EB-17,BBN 080X150X100 AZUL-4,34,750.72,0.0,18,Tuesday
2022-01-18,Mañana,A,EB-18,0,0,0.0,0.0,18,Tuesday
2022-01-18,Mañana,A,EB-026,0,0,0.0,0.0,18,Tuesday
2022-01-18,Mañana,A,EB-029,0,0,0.0,0.0,18,Tuesday
2022-01-18,Mañana,A,EB-032,"IAT8,5X26K0F5TO",5,84.72999999999999,4.7,18,Tuesday
2022-01-18,Mañana,A,EB-036,"IAT8,5X28W0F5,5TO",6,107.044,0.0,18,Tuesday
2022-01-18,Mañana,A,EB-037,0,0,0.0,0.0,18,Tuesday
2022-01-18,Mañana,A,EB-038,0,0,0.0,0.0,18,Tuesday
2022-01-18,Mañana,A,EB-043,0,0,0.0,0.0,18,Tuesday
2022-01-18,Mañana,A,EB-044,0,0,0.0,0.0,18,Tuesday
2022-01-18,Mañana,A,EB-045,0,0,0.0,0.0,18,Tuesday
2022-01-18,Mañana,A,EB-046,0,0,0.0,0.0,18,Tuesday
2022-01-18,Mañana,A,EB-047,0,0,0.0,0.0,18,Tuesday
2022-01-18,Mañana,A,EB-050,"IAT8,5X26K0F5TO",6,98.57600000000001,0.0,18,Tuesday
2022-01-18,Mañana,A,EB-051,"IAT8,5X28W0F5,5TO",6,105.99399999999999,0.0,18,Tuesday
2022-01-18,Mañana,A,EB-052,"IAT8,5X28W0F5,5TO",5,91.52,6.25,18,Tuesday
2022-01-18,Mañana,A,EB-053,IBT60X120C0F26T,17,323.565,0.0,18,Tuesday
2022-01-18,Mañana,A,EB-070,"IAT12,3X53G1F9SO",18,280.75,1.1,18,Tuesday
2022-01-18,Mañana,A,EB-071,0,0,0.0,0.0,18,Tuesday
2022-01-18,Mañana,A,EB-072,0,0,0.0,0.0,18,Tuesday
2022-01-18,Mañana,A,EB-073,0,0,0.0,0.0,18,Tuesday
2022-01-18,Mañana,A,EB-074,"IAT9,5X39P0F6TO",19,261.938,1.25,18,Tuesday
2022-01-18,Mañana,A,EB-075,0,0,0.0,0.0,18,Tuesday
2022-01-18,Mañana,A,EB-088,0,0,0.0,0.0,18,Tuesday
2022-01-18,Mañana,A,EB-090,IAT8X20G0F0SO,6,71.014,0.0,18,Tuesday
2022-01-18,Mañana,A,EB-091,IAT8X28G0F0SO,4,64.768,0.0,18,Tuesday
2022-01-18,Mañana,A,EB-092,IAT8X19C0F0SO,5,57.5,0.0,18,Tuesday
2022-01-18,Mañana,A,EB-093,0,0,0.0,0.0,18,Tuesday
2022-01-18,Mañana,A,EB-094,0,0,0.0,0.0,18,Tuesday
2022-01-18,Mañana,A,EB-095,0,0,0.0,0.0,18,Tuesday
2022-01-18,Mañana,A,EB-096,0,0,0.0,0.0,18,Tuesday
2022-01-18,Mañana,A,EB-097,0,0,0.0,0.0,18,Tuesday
2022-01-18,Mañana,A,EB-098,0,0,0.0,0.0,18,Tuesday
2022-01-18,Mañana,A,EB-099,IAT8X20C0F0SO,4,46.525999999999996,14.3,18,Tuesday
2022-01-18,Mañana,A,EB-101,IAT8X20R0F0SO,5,58.644999999999996,0.0,18,Tuesday
2022-01-18,Mañana,A,EB-102,IAT8X20C0F0SO,5,58.345,5.3,18,Tuesday
2022-01-18,Mañana,A,EB-103,IAT8X16C0F0SO,8,74.60600000000001,0.0,18,Tuesday
2022-01-18,Mañana,A,EB-104,IAT8X11C0F0SO,10,64.12,3.75,18,Tuesday
2022-01-18,Mañana,A,EB-105,IAT8X20Y0F0SO,5,57.044999999999995,0.0,18,Tuesday
2022-01-18,Mañana,A,EB-106,IAT8X28R0F0SO,5,82.76,4.2,18,Tuesday
2022-01-18,Mañana,A,EB-107,IAT8X16C0F0SO,10,88.87,5.25,18,Tuesday
2022-01-18,Mañana,A,EB-108,IAT8X28Y0F0SO,6,100.952,0.0,18,Tuesday
2022-01-18,Mañana,A,EB-109,0,0,0.0,0.0,18,Tuesday
2022-01-18,Mañana,A,EB-110,0,0,0.0,0.0,18,Tuesday
2022-01-18,Mañana,A,EB-111,0,0,0.0,0.0,18,Tuesday
2022-01-18,Mañana,A,EB-112,0,0,0.0,0.0,18,Tuesday
2022-01-18,Mañana,A,EB-114,0,0,0.0,0.0,18,Tuesday
2022-01-18,Mañana,A,EB-115,0,0,0.0,0.0,18,Tuesday
2022-01-18,Mañana,A,EB-116,0,0,0.0,0.0,18,Tuesday
2022-01-18,Mañana,A,EB-117,IBR30X50C0F0T,1,33.543,0.0,18,Tuesday
2022-01-18,Mañana,A,EB-117,BBN 050X65X200 CRISTAL-4,18,215.27999999999997,20.1,18,Tuesday
2022-01-18,Mañana,A,EB-118,IAT10X31WRF6SO,6,111.17400000000002,0.0,18,Tuesday
2022-01-18,Mañana,A,EB-118,IAT10X31HPF6SO,7,130.71,0.0,18,Tuesday
2022-01-18,Mañana,A,EB-119,IAT16X60HBF0SO,16,577.002,0.0,18,Tuesday
2022-01-18,Mañana,A,EB 120,IBT17X40G1F0SO,16,377.8400000000001,12.05,18,Tuesday
2022-01-18,Mañana,A,EB 121,IAT13X48K0F0T4-EST34,4,1880.996,0.0,18,Tuesday
2022-01-18,Mañana,A,EB 121,IAT13X48K0F0T3-EST34,2,595.124,0.0,18,Tuesday
2022-01-18,Mañana,A,EB 121,IAT13X48K0F0T1-EST34,2,195.876,0.0,18,Tuesday
2022-01-18,Mañana,A,EB-122,BOP 50X65X160 C-4,34,318.24,12.75,18,Tuesday
2022-01-18,Mañana,A,EB-123,IPT45X30C0F0T,9,170.87400000000002,0.0,18,Tuesday
2022-01-18,Mañana,A,EB-124,0,0,0.0,0.0,18,Tuesday
2022-01-18,Mañana,A,EB-125,"IAT7,5X28G0F0SO",45,1409.6000000000013,101.3,18,Tuesday
2022-01-18,Tarde,B,EB G1,IBT17X42C0F0SO,3,58.81,37.0,18,Tuesday
2022-01-18,Tarde,B,EB G1,IBT17X50C0F0S,4,61.072,0.0,18,Tuesday
2022-01-18,Tarde,B,EB G2,IAT14X65K0F0SO,5,262.155,0.0,18,Tuesday
2022-01-18,Tarde,B,EB G3,IBT17X15G1F0SO,16,148.38800000000003,55.0,18,Tuesday
2022-01-18,Tarde,B,EB G4,IBT17X30G1F0S2,4,147.588,116.3,18,Tuesday
2022-01-18,Tarde,B,EB-17,BBN 080X150X100 AZUL-4,32,706.5600000000001,0.0,18,Tuesday
2022-01-18,Tarde,B,EB-18,0,0,0.0,0.0,18,Tuesday
2022-01-18,Tarde,B,EB-026,0,0,0.0,0.0,18,Tuesday
2022-01-18,Tarde,B,EB-029,0,0,0.0,0.0,18,Tuesday
2022-01-18,Tarde,B,EB-032,"IAT8,5X26K0F5TO",5,85.03,0.0,18,Tuesday
2022-01-18,Tarde,B,EB-036,"IAT8,5X28W0F5,5TO",5,88.91999999999999,0.0,18,Tuesday
2022-01-18,Tarde,B,EB-037,0,0,0.0,0.0,18,Tuesday
2022-01-18,Tarde,B,EB-038,0,0,0.0,0.0,18,Tuesday
2022-01-18,Tarde,B,EB-043,0,0,0.0,0.0,18,Tuesday
2022-01-18,Tarde,B,EB-044,0,0,0.0,0.0,18,Tuesday
2022-01-18,Tarde,B,EB-045,0,0,0.0,0.0,18,Tuesday
2022-01-18,Tarde,B,EB-046,0,0,0.0,0.0,18,Tuesday
2022-01-18,Tarde,B,EB-047,0,0,0.0,0.0,18,Tuesday
2022-01-18,Tarde,B,EB-050,"IAT8,5X26K0F5TO",5,80.92999999999999,0.0,18,Tuesday
2022-01-18,Tarde,B,EB-051,"IAT8,5X28W0F5,5TO",5,90.02,5.05,18,Tuesday
2022-01-18,Tarde,B,EB-052,"IAT8,5X28W0F5,5TO",6,111.94399999999999,0.0,18,Tuesday
2022-01-18,Tarde,B,EB-053,IBT60X122C0F22T,12,234.326,0.0,18,Tuesday
2022-01-18,Tarde,B,EB-053,IBT60X120C0F26T,3,57.735,21.0,18,Tuesday
2022-01-18,Tarde,B,EB-070,"IAT12,3X53G1F9SO",20,314.75,0.0,18,Tuesday
2022-01-18,Tarde,B,EB-071,0,0,0.0,0.0,18,Tuesday
2022-01-18,Tarde,B,EB-072,0,0,0.0,0.0,18,Tuesday
2022-01-18,Tarde,B,EB-073,0,0,0.0,0.0,18,Tuesday
2022-01-18,Tarde,B,EB-074,"IAT9,5X39P0F6TO",18,253.736,4.5,18,Tuesday
2022-01-18,Tarde,B,EB-075,0,0,0.0,0.0,18,Tuesday
2022-01-18,Tarde,B,EB-088,0,0,0.0,0.0,18,Tuesday
2022-01-18,Tarde,B,EB-090,IAT8X20G0F0SO,6,69.814,0.0,18,Tuesday
2022-01-18,Tarde,B,EB-091,IAT8X28G0F0SO,4,66.068,0.0,18,Tuesday
2022-01-18,Tarde,B,EB-092,IAT8X19C0F0SO,4,45.32,3.55,18,Tuesday
2022-01-18,Tarde,B,EB-093,0,0,0.0,0.0,18,Tuesday
2022-01-18,Tarde,B,EB-094,0,0,0.0,0.0,18,Tuesday
2022-01-18,Tarde,B,EB-095,0,0,0.0,0.0,18,Tuesday
2022-01-18,Tarde,B,EB-096,0,0,0.0,0.0,18,Tuesday
2022-01-18,Tarde,B,EB-097,0,0,0.0,0.0,18,Tuesday
2022-01-18,Tarde,B,EB-098,0,0,0.0,0.0,18,Tuesday
2022-01-18,Tarde,B,EB-099,IAT8X20C0F0SO,6,67.614,0.0,18,Tuesday
2022-01-18,Tarde,B,EB-101,IAT8X20R0F0SO,6,70.764,0.0,18,Tuesday
2022-01-18,Tarde,B,EB-102,IAT8X20C0F0SO,5,59.745,0.0,18,Tuesday
2022-01-18,Tarde,B,EB-103,IAT8X16C0F0SO,9,84.113,9.3,18,Tuesday
2022-01-18,Tarde,B,EB-104,IAT8X11C0F0SO,12,74.68400000000001,0.0,18,Tuesday
2022-01-18,Tarde,B,EB-105,IAT8X20Y0F0SO,5,57.445,0.0,18,Tuesday
2022-01-18,Tarde,B,EB-106,IAT8X28R0F0SO,5,82.01,0.0,18,Tuesday
2022-01-18,Tarde,B,EB-107,IAT8X16C0F0SO,10,89.82000000000001,8.2,18,Tuesday
2022-01-18,Tarde,B,EB-108,IAT8X28Y0F0SO,5,84.81,5.55,18,Tuesday
2022-01-18,Tarde,B,EB-109,0,0,0.0,0.0,18,Tuesday
2022-01-18,Tarde,B,EB-110,0,0,0.0,0.0,18,Tuesday
2022-01-18,Tarde,B,EB-111,0,0,0.0,0.0,18,Tuesday
2022-01-18,Tarde,B,EB-112,0,0,0.0,0.0,18,Tuesday
2022-01-18,Tarde,B,EB-114,0,0,0.0,0.0,18,Tuesday
2022-01-18,Tarde,B,EB-115,0,0,0.0,0.0,18,Tuesday
2022-01-18,Tarde,B,EB-116,0,0,0.0,0.0,18,Tuesday
2022-01-18,Tarde,B,EB-117,BBN 050X65X200 CRISTAL-4,22,263.12,0.0,18,Tuesday
2022-01-18,Tarde,B,EB-118,IAT10X31WRF6SO,6,110.67399999999999,0.0,18,Tuesday
2022-01-18,Tarde,B,EB-118,IAT10X31HPF6SO,6,110.98,0.0,18,Tuesday
2022-01-18,Tarde,B,EB-119,IAT16X60HBF0SO,13,470.38599999999997,0.0,18,Tuesday
2022-01-18,Tarde,B,EB 120,IBT17X40G1F0SO,12,301.88000000000005,54.0,18,Tuesday
2022-01-18,Tarde,B,EB 121,IAT13X48K0F0T4-EST34,6,2819.9939999999997,103.5,18,Tuesday
2022-01-18,Tarde,B,EB-122,BOP 50X65X160 C-4,36,336.96,0.0,18,Tuesday
2022-01-18,Tarde,B,EB-123,IPT45X30C0F0T,9,169.274,3.45,18,Tuesday
2022-01-18,Tarde,B,EB-124,0,0,0.0,0.0,18,Tuesday
2022-01-18,Tarde,B,EB-125,"IAT7,5X28G0F0SO",60,1875.800000000003,0.0,18,Tuesday
2022-01-18,Noche,C,EB G1,IBT17X50C0F0S,10,158.08,0.0,18,Tuesday
2022-01-18,Noche,C,EB G2,IAT14X65K0F0SO,5,263.405,0.0,18,Tuesday
2022-01-18,Noche,C,EB G3,IBT17X15G1F0SO,19,177.342,30.0,18,Tuesday
2022-01-18,Noche,C,EB G4,IBT17X30G1F0S2,7,259.55400000000003,40.0,18,Tuesday
2022-01-18,Noche,C,EB-17,BBN 080X150X100 AZUL-4,32,706.5600000000001,0.0,18,Tuesday
2022-01-18,Noche,C,EB-18,0,0,0.0,0.0,18,Tuesday
2022-01-18,Noche,C,EB-026,0,0,0.0,0.0,18,Tuesday
2022-01-18,Noche,C,EB-029,0,0,0.0,0.0,18,Tuesday
2022-01-18,Noche,C,EB-032,"IAT8,5X26K0F5TO",5,84.33,0.0,18,Tuesday
2022-01-18,Noche,C,EB-036,"IAT8,5X28W0F5,5TO",6,110.99400000000001,0.0,18,Tuesday
2022-01-18,Noche,C,EB-037,0,0,0.0,0.0,18,Tuesday
2022-01-18,Noche,C,EB-038,0,0,0.0,0.0,18,Tuesday
2022-01-18,Noche,C,EB-043,0,0,0.0,0.0,18,Tuesday
2022-01-18,Noche,C,EB-044,0,0,0.0,0.0,18,Tuesday
2022-01-18,Noche,C,EB-045,0,0,0.0,0.0,18,Tuesday
2022-01-18,Noche,C,EB-046,0,0,0.0,0.0,18,Tuesday
2022-01-18,Noche,C,EB-047,0,0,0.0,0.0,18,Tuesday
2022-01-18,Noche,C,EB-050,"IAT8,5X26K0F5TO",6,100.92599999999999,0.0,18,Tuesday
2022-01-18,Noche,C,EB-051,"IAT8,5X28W0F5,5TO",6,107.89399999999999,0.0,18,Tuesday
2022-01-18,Noche,C,EB-052,"IAT8,5X28W0F5,5TO",6,111.29400000000001,0.0,18,Tuesday
2022-01-18,Noche,C,EB-053,IBT60X122C0F22T,16,315.918,0.0,18,Tuesday
2022-01-18,Noche,C,EB-070,"IAT12,3X53G3F9SO",17,271.575,32.05,18,Tuesday
2022-01-18,Noche,C,EB-071,0,0,0.0,0.0,18,Tuesday
2022-01-18,Noche,C,EB-072,0,0,0.0,0.0,18,Tuesday
2022-01-18,Noche,C,EB-073,0,0,0.0,0.0,18,Tuesday
2022-01-18,Noche,C,EB-074,"IAT9,5X39P0F6TO",18,261.38599999999997,7.2,18,Tuesday
2022-01-18,Noche,C,EB-075,0,0,0.0,0.0,18,Tuesday
2022-01-18,Noche,C,EB-088,0,0,0.0,0.0,18,Tuesday
2022-01-18,Noche,C,EB-090,IAT8X20G0F0SO,5,58.894999999999996,3.95,18,Tuesday
2022-01-18,Noche,C,EB-091,IAT8X28G0F0SO,4,66.41799999999999,0.0,18,Tuesday
2022-01-18,Noche,C,EB-092,IAT8X19C0F0SO,3,33.79,14.25,18,Tuesday
2022-01-18,Noche,C,EB-093,0,0,0.0,0.0,18,Tuesday
2022-01-18,Noche,C,EB-094,0,0,0.0,0.0,18,Tuesday
2022-01-18,Noche,C,EB-095,0,0,0.0,0.0,18,Tuesday
2022-01-18,Noche,C,EB-096,0,0,0.0,0.0,18,Tuesday
2022-01-18,Noche,C,EB-097,0,0,0.0,0.0,18,Tuesday
2022-01-18,Noche,C,EB-098,0,0,0.0,0.0,18,Tuesday
2022-01-18,Noche,C,EB-099,IAT8X20C0F0SO,5,57.394999999999996,5.2,18,Tuesday
2022-01-18,Noche,C,EB-101,IAT8X20R0F0SO,5,58.644999999999996,0.0,18,Tuesday
2022-01-18,Noche,C,EB-102,IAT8X20C0F0SO,6,69.514,0.0,18,Tuesday
2022-01-18,Noche,C,EB-103,IAT8X16C0F0SO,8,75.156,0.0,18,Tuesday
2022-01-18,Noche,C,EB-104,IAT8X11C0F0SO,12,76.58399999999999,1.35,18,Tuesday
2022-01-18,Noche,C,EB-105,IAT8X20Y0F0SO,5,58.295,0.0,18,Tuesday
2022-01-18,Noche,C,EB-106,IAT8X28R0F0SO,4,65.618,17.15,18,Tuesday
2022-01-18,Noche,C,EB-107,IAT8X16C0F0SO,10,92.96999999999998,0.0,18,Tuesday
2022-01-18,Noche,C,EB-108,IAT8X28Y0F0SO,5,83.55999999999999,6.3,18,Tuesday
2022-01-18,Noche,C,EB-109,0,0,0.0,0.0,18,Tuesday
2022-01-18,Noche,C,EB-110,0,0,0.0,0.0,18,Tuesday
2022-01-18,Noche,C,EB-111,0,0,0.0,0.0,18,Tuesday
2022-01-18,Noche,C,EB-112,0,0,0.0,0.0,18,Tuesday
2022-01-18,Noche,C,EB-114,0,0,0.0,0.0,18,Tuesday
2022-01-18,Noche,C,EB-115,0,0,0.0,0.0,18,Tuesday
2022-01-18,Noche,C,EB-116,0,0,0.0,0.0,18,Tuesday
2022-01-18,Noche,C,EB-117,BBN 050X65X200 CRISTAL-4,22,263.12,0.0,18,Tuesday
2022-01-18,Noche,C,EB-118,IAT10X31WRF6SO,6,110.82399999999998,0.0,18,Tuesday
2022-01-18,Noche,C,EB-118,IAT10X31HPF6SO,6,110.63,0.0,18,Tuesday
2022-01-18,Noche,C,EB-119,IAT16X60HBF0SO,14,506.45799999999997,0.0,18,Tuesday
2022-01-18,Noche,C,EB 120,IBT17X40G1F0SO,16,401.8400000000001,0.0,18,Tuesday
2022-01-18,Noche,C,EB 121,IAT13X48K0F0T4-EST34,6,2425.994,160.2,18,Tuesday
2022-01-18,Noche,C,EB-122,BOP 50X65X160 C-4,36,336.96,0.0,18,Tuesday
2022-01-18,Noche,C,EB-123,IPT45X24C0F0T,6,112.51400000000001,9.8,18,Tuesday
2022-01-18,Noche,C,EB-124,0,0,0.0,0.0,18,Tuesday
2022-01-18,Noche,C,EB-125,"IAT7,5X28G0F0SO",5,156.9,0.0,18,Tuesday
2022-01-18,Noche,C,EB-125,"IAT7,5X28b0F0SO",50,1561.5000000000018,38.0,18,Tuesday
2022-01-19,Mañana,A,EB G1,IBT17X50C0F0S,9,138.737,14.8,19,Wednesday
2022-01-19,Mañana,A,EB G2,IAT14X65K0F0SO,3,146.88299999999998,52.5,19,Wednesday
2022-01-19,Mañana,A,EB G3,IBT17X15G1F0SO,21,184.178,30.0,19,Wednesday
2022-01-19,Mañana,A,EB G4,IBT17X30G1F0S2,8,283.576,15.7,19,Wednesday
2022-01-19,Mañana,A,EB-17,BBN 080X150X100 AZUL-4,32,706.5600000000001,0.0,19,Wednesday
2022-01-19,Mañana,A,EB-18,0,0,0.0,0.0,19,Wednesday
2022-01-19,Mañana,A,EB-026,0,0,0.0,0.0,19,Wednesday
2022-01-19,Mañana,A,EB-029,0,0,0.0,0.0,19,Wednesday
2022-01-19,Mañana,A,EB-032,"IAT8,5X26K0F5TO",4,65.384,0.0,19,Wednesday
2022-01-19,Mañana,A,EB-032,"IAT8,5X28K0F5,5TO",1,18.174,3.8,19,Wednesday
2022-01-19,Mañana,A,EB-036,"IAT8,5X28W0F5,5TO",5,90.17000000000002,0.0,19,Wednesday
2022-01-19,Mañana,A,EB-037,0,0,0.0,0.0,19,Wednesday
2022-01-19,Mañana,A,EB-038,0,0,0.0,0.0,19,Wednesday
2022-01-19,Mañana,A,EB-043,0,0,0.0,0.0,19,Wednesday
2022-01-19,Mañana,A,EB-044,0,0,0.0,0.0,19,Wednesday
2022-01-19,Mañana,A,EB-045,0,0,0.0,0.0,19,Wednesday
2022-01-19,Mañana,A,EB-046,0,0,0.0,0.0,19,Wednesday
2022-01-19,Mañana,A,EB-047,0,0,0.0,0.0,19,Wednesday
2022-01-19,Mañana,A,EB-050,"IAT8,5X26K0F5TO",3,49.888,0.0,19,Wednesday
2022-01-19,Mañana,A,EB-050,"IAT8,5X28K0F5,5TO",3,54.022000000000006,5.0,19,Wednesday
2022-01-19,Mañana,A,EB-051,"IAT8,5X28W0F5,5TO",6,105.644,0.0,19,Wednesday
2022-01-19,Mañana,A,EB-052,"IAT8,5X28W0F5,5TO",6,107.944,0.0,19,Wednesday
2022-01-19,Mañana,A,EB-053,IBT60X122C0F22T,2,39.296,0.0,19,Wednesday
2022-01-19,Mañana,A,EB-053,IBT100X54C0F8T,10,190.79,31.0,19,Wednesday
2022-01-19,Mañana,A,EB-070,"IAT12,3X53G3F9SO",19,302.67499999999995,7.1,19,Wednesday
2022-01-19,Mañana,A,EB-071,0,0,0.0,0.0,19,Wednesday
2022-01-19,Mañana,A,EB-072,0,0,0.0,0.0,19,Wednesday
2022-01-19,Mañana,A,EB-073,0,0,0.0,0.0,19,Wednesday
2022-01-19,Mañana,A,EB-074,"IAT9,5X39P0F6TO",19,265.238,0.0,19,Wednesday
2022-01-19,Mañana,A,EB-075,0,0,0.0,0.0,19,Wednesday
2022-01-19,Mañana,A,EB-088,0,0,0.0,0.0,19,Wednesday
